Design files available,Data sheet,Open source design or open standard,Description,Vendor,Vendor Part Number,Self-source vendor suggestion,thelio-b1,thelio-r1,thelio-major-b1,thelio-major-r1,thelio-massive-b1
Y,,?,20mm rubber case feet with m4 thread insert,"Dongguan Hanxiang Rubber Products Co., Ltd. ",,McMaster-Carr,0,0,4,4,4
Y,,Y,M4 x.7 x 5 mm feet screws,"Dongguan Jinglong Metal Products Co.,Ltd",,McMaster-Carr,4,4,4,4,4
Determine and buy,,Y,M3 x 8mm drive cage screws,"Dongguan Jinglong Metal Products Co.,Ltd",,McMaster-Carr,4,4,8,8,12
System76,,Y,Power button electrical external connection PCB,"Maoye Electrical Co.,LTD",,,1,1,1,1,1
System76,,Y,Power button electrical internal connection PCB,"Maoye Electrical Co.,LTD",,,1,1,1,1,1
Y,,Y,Steel m3 rivet nuts,"Shanghai Zhengjiang Fastener CO.,LTD ",,McMaster-Carr,14,14,20,20,20
Y,,?,Power button w/ 19mm clearance hole,"Shenzhen Hongju Electronics Co.,Ltd",,Sparkfun?,1,1,1,1,1
System76,,Y,Power button upper mount,"Guangzhou Engineering Plastics Industries (Group) Co., Ltd  ",,3D Print,1,1,1,1,1
System76,,Y,Power buttons lower mount,"Guangzhou Engineering Plastics Industries (Group) Co., Ltd  ",,3D Print,1,1,1,1,1
N/A,https://www.mcmaster.com/94180a353,Y,Power button mount heated threaded inserts,,,,,,,,
System76,,Y,Thelio Io," WANFENG CIRCUIT CO., LTD",,Oshpark and Mouser,1,1,2,2,2
System76,,Y,Thelio Io SAS," WANFENG CIRCUIT CO., LTD",,Oshpark and Mouser,0,0,0,0,1
System76,,Y,2.15 dbi antennas,Dongguan Haonuo Electronic Co. Ltd,,Amazon,2,2,2,2,0
N,https://www.gigabyte.com/Motherboard/B450-AORUS-PRO-WIFI-rev-10#kf,N,Gigabyte B450 I AORUS PRO WIFI,Gigabyte ,B450 I AORUS PRO WIFI,Amazon,1,0,0,0,0
N,https://www.gigabyte.com/us/Motherboard/H370N-WIFI-rev-10#kf,N,Gigabyte H370N WiFi,Gigabyte ,H370N WiFi,Amazon,0,1,0,0,0
N,https://www.gigabyte.com/Motherboard/X399-DESIGNARE-EX-rev-10#kf,N,Gigabyte X399 Designare EX,Gigabyte ,        X399 Designare EX,Amazon,0,0,0,1,0
N,https://www.gigabyte.com/Motherboard/X299-AORUS-Ultra-Gaming-Pro-rev-10#kf,N,GIGABYTE X299 Ultra Gaming Pro,Gigabyte ,X299 Ultra Gaming Pro,Amazon,0,0,1,0,0
N,https://www.asus.com/us/Commercial-Servers-Workstations/WS-C621E-SAGE/,N,Asus WS C621E SAGE,Asus,WS C621E SAGE,Amazon,0,0,0,0,1
Y,,N,FSP Dagger 600W Power Supply,FSP,SDA600,Amazon,1,1,0,0,0
Y,,Y,Custom cables power supply cables for SDA600,"Maoye Electrical Co.,LTD",,Amazon,1,1,0,0,0
N,https://www.evga.com/Products/Product.aspx?pn=120-G2-1300-XR,N,EVGA 1300W 80 Plus Gold,EVGA ,120-G2-1300-XR,Amazon,0,0,1,1,0
N,https://www.evga.com/Products/Product.aspx?pn=120-G2-1600-X1,N,EVGA SuperNOVA 1600 G2 80 Plus Gold,EVGA ,120-G2-1600-X1,Amazon,0,0,1 (optional),1 (optional),1
N,https://www.arctic.ac/us_en/f14-pwm.html,N,Arctic Fan F14 PWM,Arctic,F14-PWM,Amazon,1,1,1,1,4
N,https://www.arctic.ac/us_en/f12-pwm-pst.html,N,Arctic Fan F12 PWM PST,Arctic,F12 PWM PST,Amazon,0,0,2,2,0
System76,,Y,140mm fan spacer,Laird Plastics,,,1,1,1,1,4
System76,,Y,120mm fan spacer,Laird Plastics,,,0,0,2,2,0
System76,,Y,Thelio acrylic wireless signal window,Laird Plastics,,,1,1,1,1,
System76,,Y,Signal wiring Thelio,"Maoye Electrical Co.,LTD",,Hand made wires with wire and connectors from Amazon,1,1,0,0,0
System76,,Y,Signal wiring Thelio Major,"Maoye Electrical Co.,LTD",,Hand made wires with wire and connectors from Amazon,0,0,1,1,0
System76,,Y,Signal wiring Thelio Massive,"Maoye Electrical Co.,LTD",,Hand made wires with wire and connectors from Amazon,0,0,0,0,1
System76,,Y,Thelio Major molex to dual floppy splitter (defined in Thelio Major signal wiring),"Maoye Electrical Co.,LTD",,Hand made wires with wire and connectors from Amazon,0,0,1,1,0
